"LSOA Name","LSOA Code","MSOA Name","MSOA Code","LAD Name","LAD Code","Mean NO2 Conc.","Mean PM2.5 Conc."
"Barnet 031C","E01000241","Barnet 031","E02000054","Barnet","E09000003",35.0022871395306,13.029344425224
"Barnet 032B","E01000242","Barnet 032","E02000055","Barnet","E09000003",37.9572699846223,13.3695512358532
"Barnet 032C","E01000243","Barnet 032","E02000055","Barnet","E09000003",37.6418289746041,13.3366124165523
"Barnet 032D","E01000244","Barnet 032","E02000055","Barnet","E09000003",36.965661249299,13.2824444546216
"Barnet 032E","E01000245","Barnet 032","E02000055","Barnet","E09000003",37.0783143706669,13.2594714596308
"Barnet 002B","E01000246","Barnet 002","E02000025","Barnet","E09000003",28.7662551550567,12.0671371570911
"Barnet 002C","E01000247","Barnet 002","E02000025","Barnet","E09000003",29.1946920068566,12.1580341249089
"Barnet 001A","E01000248","Barnet 001","E02000024","Barnet","E09000003",30.3495358934916,12.3209474763495
"Barnet 001B","E01000249","Barnet 001","E02000024","Barnet","E09000003",28.1481079208254,11.9676591627029
"Barnet 001C","E01000250","Barnet 001","E02000024","Barnet","E09000003",30.4482666999305,12.2922528654378
"Barnet 002D","E01000251","Barnet 002","E02000025","Barnet","E09000003",30.647627754549,12.3463779905201
"Barnet 002E","E01000252","Barnet 002","E02000025","Barnet","E09000003",30.0654592830265,12.2490422163958
"Barnet 007B","E01000253","Barnet 007","E02000030","Barnet","E09000003",29.3751665090705,12.0655367678815
"Barnet 001D","E01000254","Barnet 001","E02000024","Barnet","E09000003",28.2410396676814,11.9329974625741
"Barnet 017A","E01000255","Barnet 017","E02000040","Barnet","E09000003",31.5090701919635,12.4821931106047
"Barnet 016A","E01000256","Barnet 016","E02000039","Barnet","E09000003",35.3900347900939,12.9640702179745
"Barnet 017B","E01000257","Barnet 017","E02000040","Barnet","E09000003",33.0011095385855,12.7395683006382
"Barnet 016B","E01000258","Barnet 016","E02000039","Barnet","E09000003",34.6646591445961,12.8318975953071
"Barnet 025D","E01000259","Barnet 025","E02000048","Barnet","E09000003",33.4295286119369,12.7523259154987
"Barnet 025E","E01000260","Barnet 025","E02000048","Barnet","E09000003",38.3302713264539,13.311638473307
"Barnet 017C","E01000261","Barnet 017","E02000040","Barnet","E09000003",31.4100507607606,12.4254045671073
"Barnet 017D","E01000262","Barnet 017","E02000040","Barnet","E09000003",31.2443678407411,12.5027701212909
"Barnet 016C","E01000263","Barnet 016","E02000039","Barnet","E09000003",34.2108631733099,12.8493571653434
"Barnet 016D","E01000264","Barnet 016","E02000039","Barnet","E09000003",40.9209687071857,13.4975301966712
"Barnet 011A","E01000265","Barnet 011","E02000034","Barnet","E09000003",33.583812218586,12.8777148286805
"Barnet 011B","E01000266","Barnet 011","E02000034","Barnet","E09000003",32.5754602666487,12.7980093298699
"Barnet 005A","E01000267","Barnet 005","E02000028","Barnet","E09000003",31.3764588863641,12.5679301134654
"Barnet 005B","E01000268","Barnet 005","E02000028","Barnet","E09000003",32.2069414298493,12.5458947975677
"Barnet 005C","E01000269","Barnet 005","E02000028","Barnet","E09000003",31.8172334239431,12.5323865291846
"Barnet 005D","E01000270","Barnet 005","E02000028","Barnet","E09000003",30.6440203964331,12.417705582965
"Barnet 008A","E01000271","Barnet 008","E02000031","Barnet","E09000003",32.2159782113888,12.6335010224085
"Barnet 008B","E01000272","Barnet 008","E02000031","Barnet","E09000003",31.2371480828625,12.5976471464513
"Barnet 008C","E01000273","Barnet 008","E02000031","Barnet","E09000003",33.433216256415,12.8667055531309
"Barnet 011C","E01000274","Barnet 011","E02000034","Barnet","E09000003",33.1437758457161,12.8392767106702
"Barnet 012A","E01000275","Barnet 012","E02000035","Barnet","E09000003",31.4728192521065,12.5835940993727
"Barnet 020A","E01000276","Barnet 020","E02000043","Barnet","E09000003",31.0937538708392,12.489296050334
"Barnet 012B","E01000277","Barnet 012","E02000035","Barnet","E09000003",31.7791563450132,12.6371432668962
"Barnet 020B","E01000278","Barnet 020","E02000043","Barnet","E09000003",32.4044892479392,12.7066288863911
"Barnet 007C","E01000279","Barnet 007","E02000030","Barnet","E09000003",29.8682794717129,12.2200540861832
"Barnet 007D","E01000280","Barnet 007","E02000030","Barnet","E09000003",30.4400103641239,12.3641102096061
"Barnet 008D","E01000281","Barnet 008","E02000031","Barnet","E09000003",34.7519251212677,13.112891409762
"Barnet 008E","E01000282","Barnet 008","E02000031","Barnet","E09000003",31.89498132916,12.6459544606082
"Barnet 012C","E01000283","Barnet 012","E02000035","Barnet","E09000003",30.9696949511019,12.4735341795599
"Barnet 012D","E01000284","Barnet 012","E02000035","Barnet","E09000003",32.5401966388409,12.8562031580172
"Barnet 004A","E01000285","Barnet 004","E02000027","Barnet","E09000003",29.3359523655592,12.1993447544487
"Barnet 007E","E01000286","Barnet 007","E02000030","Barnet","E09000003",28.841325023022,12.0930689504207
"Barnet 004B","E01000287","Barnet 004","E02000027","Barnet","E09000003",29.1514337170419,12.1388181703059
"Barnet 004C","E01000288","Barnet 004","E02000027","Barnet","E09000003",30.5287670715405,12.3486366305952
"Barnet 004D","E01000289","Barnet 004","E02000027","Barnet","E09000003",29.9593981375655,12.3101369310944
"Barnet 007F","E01000290","Barnet 007","E02000030","Barnet","E09000003",29.605014192313,12.1276928916574
"Barnet 004E","E01000291","Barnet 004","E02000027","Barnet","E09000003",29.3393356862821,12.2296069499693
"Barnet 001E","E01000292","Barnet 001","E02000024","Barnet","E09000003",29.9347351248817,12.3056129952906
"Barnet 001F","E01000293","Barnet 001","E02000024","Barnet","E09000003",30.1676865071495,12.3284578197513
"Barnet 004F","E01000294","Barnet 004","E02000027","Barnet","E09000003",29.3010139954994,12.2036529461737
"Barnet 023B","E01000295","Barnet 023","E02000046","Barnet","E09000003",34.7492256539275,12.949576520264
"Barnet 023C","E01000296","Barnet 023","E02000046","Barnet","E09000003",35.8133629913604,13.0926223888431
"Barnet 027D","E01000297","Barnet 027","E02000050","Barnet","E09000003",36.5268556063937,13.1364151915324
"Barnet 023D","E01000298","Barnet 023","E02000046","Barnet","E09000003",36.0385393043801,13.1269954525983
"Barnet 019A","E01000299","Barnet 019","E02000042","Barnet","E09000003",35.5453485864925,13.0287239863017
"Barnet 019B","E01000300","Barnet 019","E02000042","Barnet","E09000003",32.5094323000072,12.711852290619
"Barnet 020C","E01000301","Barnet 020","E02000043","Barnet","E09000003",32.6886723792173,12.7456689297574
"Barnet 019C","E01000302","Barnet 019","E02000042","Barnet","E09000003",34.7442561497987,12.9948215220687
"Barnet 020D","E01000303","Barnet 020","E02000043","Barnet","E09000003",32.9497925828143,12.7828170908772
"Barnet 020E","E01000304","Barnet 020","E02000043","Barnet","E09000003",33.514031695025,12.8324254476107
"Barnet 036B","E01000305","Barnet 036","E02000059","Barnet","E09000003",38.3264499454222,13.3823697308527
"Barnet 036C","E01000306","Barnet 036","E02000059","Barnet","E09000003",41.174627887316,13.647878131919
"Barnet 039D","E01000307","Barnet 039","E02000062","Barnet","E09000003",43.7086859070853,14.0964495420073
"Barnet 036D","E01000308","Barnet 036","E02000059","Barnet","E09000003",34.7672809188508,13.0071864153342
"Barnet 031D","E01000309","Barnet 031","E02000054","Barnet","E09000003",41.0382093569773,13.7195665621394
"Barnet 034C","E01000310","Barnet 034","E02000057","Barnet","E09000003",42.3266905161145,13.9363898996851
"Barnet 034D","E01000311","Barnet 034","E02000057","Barnet","E09000003",39.0408314031447,13.4924815480743
"Barnet 036E","E01000312","Barnet 036","E02000059","Barnet","E09000003",35.7567233160582,13.1976294969802
"Barnet 036F","E01000313","Barnet 036","E02000059","Barnet","E09000003",42.4658081461402,13.81690550727
"Barnet 032F","E01000314","Barnet 032","E02000055","Barnet","E09000003",38.1786439669963,13.3959009921725
"Barnet 022F","E01000315","Barnet 022","E02000045","Barnet","E09000003",35.7359520529199,13.0310159480478
"Barnet 027E","E01000316","Barnet 027","E02000050","Barnet","E09000003",36.5649410225231,13.1615253670446
"Barnet 019D","E01000317","Barnet 019","E02000042","Barnet","E09000003",34.7809646429018,12.9883204482323
"Barnet 019E","E01000318","Barnet 019","E02000042","Barnet","E09000003",35.0728923292721,13.0022352232653
"Barnet 027F","E01000319","Barnet 027","E02000050","Barnet","E09000003",35.1294131278992,12.9984658432007
"Barnet 011D","E01000320","Barnet 011","E02000034","Barnet","E09000003",32.9269289770046,12.832907338503
"Barnet 012E","E01000321","Barnet 012","E02000035","Barnet","E09000003",33.3420463932287,12.895614154721
"Barnet 011E","E01000322","Barnet 011","E02000034","Barnet","E09000003",32.9513058081834,12.7580699578017
"Barnet 019F","E01000323","Barnet 019","E02000042","Barnet","E09000003",35.6495283015058,13.0459847693633
"Barnet 015F","E01000324","Barnet 015","E02000038","Barnet","E09000003",33.9062143289395,12.8421886558925
"Bexley 014A","E01000325","Bexley 014","E02000078","Bexley","E09000004",29.0539311815481,12.269368047597
"Bexley 014B","E01000326","Bexley 014","E02000078","Bexley","E09000004",29.0998066821056,12.2438514323528
"Bexley 017A","E01000327","Bexley 017","E02000081","Bexley","E09000004",30.4416320808655,12.4749973551039
"Bexley 017B","E01000328","Bexley 017","E02000081","Bexley","E09000004",28.7363323460455,12.1721008162568
"Bexley 017C","E01000329","Bexley 017","E02000081","Bexley","E09000004",30.8608730491002,12.4202550164859
"Bexley 017D","E01000330","Bexley 017","E02000081","Bexley","E09000004",32.0773685184989,12.5759624150794
"Bexley 017E","E01000331","Bexley 017","E02000081","Bexley","E09000004",31.0701749107401,12.3791558812593
"Bexley 005A","E01000332","Bexley 005","E02000069","Bexley","E09000004",30.4778305921432,12.6040875362565
"Bexley 003A","E01000333","Bexley 003","E02000067","Bexley","E09000004",31.0074205385332,12.6117808914714
"Bexley 006A","E01000334","Bexley 006","E02000070","Bexley","E09000004",30.3230103922103,12.5011790291161
"Bexley 003B","E01000335","Bexley 003","E02000067","Bexley","E09000004",30.4684037401599,12.5486558037672
"Bexley 003C","E01000336","Bexley 003","E02000067","Bexley","E09000004",30.7417311805237,12.5966600919138
"Bexley 003D","E01000337","Bexley 003","E02000067","Bexley","E09000004",29.9423016231196,12.4559485685424
"Bexley 003E","E01000338","Bexley 003","E02000067","Bexley","E09000004",30.2509696951639,12.5616797211539
"Bexley 025A","E01000339","Bexley 025","E02000089","Bexley","E09000004",30.7675666337404,12.5549148606738
"Bexley 018A","E01000340","Bexley 018","E02000082","Bexley","E09000004",32.4476970566644,12.7965041581127
"Bexley 022A","E01000341","Bexley 022","E02000086","Bexley","E09000004",31.2383665587451,12.6621550982063
"Bexley 022B","E01000342","Bexley 022","E02000086","Bexley","E09000004",30.5475154986484,12.5627176178445
"Bexley 022C","E01000343","Bexley 022","E02000086","Bexley","E09000004",31.1095863203928,12.6192262098579
"Bexley 025B","E01000344","Bexley 025","E02000089","Bexley","E09000004",30.9450493988914,12.5940031774168
"Bexley 022D","E01000345","Bexley 022","E02000086","Bexley","E09000004",30.4389079568957,12.5164032834564
"Bexley 021A","E01000346","Bexley 021","E02000085","Bexley","E09000004",30.5903589353649,12.5104289623575
"Bexley 021B","E01000347","Bexley 021","E02000085","Bexley","E09000004",32.5057885311694,12.7621068150164
"Bexley 020A","E01000348","Bexley 020","E02000084","Bexley","E09000004",30.7178937901593,12.4860436533063
"Bexley 020B","E01000349","Bexley 020","E02000084","Bexley","E09000004",34.692365770905,12.8709762174244
"Bexley 021C","E01000350","Bexley 021","E02000085","Bexley","E09000004",30.5249006248173,12.5058525427497
"Bexley 024A","E01000351","Bexley 024","E02000088","Bexley","E09000004",30.6691673122509,12.5246594840525
"Bexley 021D","E01000352","Bexley 021","E02000085","Bexley","E09000004",36.249800481119,13.1708005065829
"Bexley 011A","E01000353","Bexley 011","E02000075","Bexley","E09000004",30.753573742367,12.608641072682
"Bexley 011B","E01000354","Bexley 011","E02000075","Bexley","E09000004",30.8866448310351,12.6327283244336
"Bexley 011C","E01000355","Bexley 011","E02000075","Bexley","E09000004",29.8327835450997,12.4787252411574
"Bexley 009A","E01000356","Bexley 009","E02000073","Bexley","E09000004",31.8036611298592,12.7572426789807
"Bexley 009B","E01000357","Bexley 009","E02000073","Bexley","E09000004",30.3311522199262,12.5834629112674
"Bexley 011D","E01000358","Bexley 011","E02000075","Bexley","E09000004",30.637292030065,12.6022118317044
"Bexley 009C","E01000359","Bexley 009","E02000073","Bexley","E09000004",31.7432276792824,12.7117899712175
"Bexley 015A","E01000360","Bexley 015","E02000079","Bexley","E09000004",31.9010039936412,12.6230467085405
"Bexley 020C","E01000361","Bexley 020","E02000084","Bexley","E09000004",31.9105743078605,12.6457348004954
"Bexley 015B","E01000362","Bexley 015","E02000079","Bexley","E09000004",31.7627394053498,12.5772461570732
"Bexley 020D","E01000363","Bexley 020","E02000084","Bexley","E09000004",32.7330455377712,12.6906182928259
"Bexley 023A","E01000364","Bexley 023","E02000087","Bexley","E09000004",32.6945020115508,12.6021632722762
"Bexley 015C","E01000365","Bexley 015","E02000079","Bexley","E09000004",30.5219196641571,12.477118095228
"Bexley 015D","E01000366","Bexley 015","E02000079","Bexley","E09000004",30.8731633181433,12.5934462408259
"Bexley 010A","E01000367","Bexley 010","E02000074","Bexley","E09000004",30.0055639376453,12.4689184502893
"Bexley 010B","E01000368","Bexley 010","E02000074","Bexley","E09000004",28.669292176575,12.2826452616608
"Bexley 014C","E01000369","Bexley 014","E02000078","Bexley","E09000004",29.2098433620685,12.3637904894122
"Bexley 014D","E01000370","Bexley 014","E02000078","Bexley","E09000004",30.0344153909672,12.475193410054
"Bexley 014E","E01000371","Bexley 014","E02000078","Bexley","E09000004",28.7642666671406,12.292603320708
"Bexley 010C","E01000372","Bexley 010","E02000074","Bexley","E09000004",29.017587638154,12.3679945275135
"Bexley 008A","E01000373","Bexley 008","E02000072","Bexley","E09000004",29.7703413703225,12.4619528857144
"Bexley 019A","E01000374","Bexley 019","E02000083","Bexley","E09000004",30.0849713570258,12.3871852969968
"Bexley 019B","E01000375","Bexley 019","E02000083","Bexley","E09000004",29.070029478668,12.2531191532012
"Bexley 019C","E01000376","Bexley 019","E02000083","Bexley","E09000004",28.2587920691648,12.1301493826767
"Bexley 019D","E01000377","Bexley 019","E02000083","Bexley","E09000004",28.9725878926851,12.1995051355557
"Bexley 019E","E01000378","Bexley 019","E02000083","Bexley","E09000004",30.0554816147167,12.2722998042616
"Bexley 019F","E01000379","Bexley 019","E02000083","Bexley","E09000004",28.2939179077708,12.1255649156267
"Bexley 010D","E01000380","Bexley 010","E02000074","Bexley","E09000004",32.3056523057281,12.6101429961852
"Bexley 028A","E01000381","Bexley 028","E02000092","Bexley","E09000004",28.3162953799633,12.0391557810364
"Bexley 027A","E01000382","Bexley 027","E02000091","Bexley","E09000004",29.0725369957619,12.2349115963549
"Bexley 028B","E01000383","Bexley 028","E02000092","Bexley","E09000004",28.0134220523799,11.9814182586264
"Bexley 027B","E01000384","Bexley 027","E02000091","Bexley","E09000004",30.2791085841634,12.3880866024264
"Bexley 028C","E01000385","Bexley 028","E02000092","Bexley","E09000004",29.2488205891638,12.2114932879523
"Bexley 028D","E01000386","Bexley 028","E02000092","Bexley","E09000004",31.1335136322088,12.429177223943
